r,m,nu,rho,P
1.2750e+00,7.8559e-03,-5.1511e-01,8.9973e-04,9.1053e-05
1.2787e+00,7.9250e-03,-5.1506e-01,8.9966e-04,9.1029e-05
1.2825e+00,7.9946e-03,-5.1502e-01,8.9958e-04,9.1005e-05
1.2862e+00,8.0645e-03,-5.1497e-01,8.9951e-04,9.0981e-05
1.2900e+00,8.1348e-03,-5.1492e-01,8.9943e-04,9.0957e-05
1.2937e+00,8.2056e-03,-5.1487e-01,8.9936e-04,9.0934e-05
1.2975e+00,8.2767e-03,-5.1482e-01,8.9928e-04,9.0909e-05
1.3012e+00,8.3482e-03,-5.1477e-01,8.9920e-04,9.0885e-05
1.3050e+00,8.4202e-03,-5.1473e-01,8.9913e-04,9.0861e-05
1.3087e+00,8.4926e-03,-5.1468e-01,8.9905e-04,9.0837e-05
1.3125e+00,8.5653e-03,-5.1463e-01,8.9897e-04,9.0813e-05
1.3162e+00,8.6385e-03,-5.1458e-01,8.9890e-04,9.0788e-05
1.3200e+00,8.7121e-03,-5.1453e-01,8.9882e-04,9.0764e-05
1.3237e+00,8.7861e-03,-5.1448e-01,8.9874e-04,9.0739e-05
1.3275e+00,8.8605e-03,-5.1443e-01,8.9866e-04,9.0715e-05
1.3312e+00,8.9354e-03,-5.1438e-01,8.9859e-04,9.0690e-05
1.3350e+00,9.0106e-03,-5.1433e-01,8.9851e-04,9.0666e-05
1.3387e+00,9.0863e-03,-5.1428e-01,8.9843e-04,9.0641e-05
1.3425e+00,9.1624e-03,-5.1423e-01,8.9835e-04,9.0616e-05
1.3462e+00,9.2389e-03,-5.1418e-01,8.9827e-04,9.0591e-05
1.3500e+00,9.3158e-03,-5.1413e-01,8.9819e-04,9.0566e-05
1.3537e+00,9.3932e-03,-5.1408e-01,8.9811e-04,9.0541e-05
1.3575e+00,9.4710e-03,-5.1403e-01,8.9803e-04,9.0516e-05
1.3612e+00,9.5492e-03,-5.1398e-01,8.9795e-04,9.0491e-05
1.3650e+00,9.6278e-03,-5.1393e-01,8.9787e-04,9.0466e-05
1.3687e+00,9.7068e-03,-5.1387e-01,8.9779e-04,9.0440e-05
1.3725e+00,9.7863e-03,-5.1382e-01,8.9771e-04,9.0415e-05
1.3762e+00,9.8662e-03,-5.1377e-01,8.9763e-04,9.0389e-05
1.3800e+00,9.9465e-03,-5.1372e-01,8.9755e-04,9.0364e-05
1.3837e+00,1.0027e-02,-5.1367e-01,8.9747e-04,9.0338e-05
1.3875e+00,1.0108e-02,-5.1362e-01,8.9739e-04,9.0313e-05
1.3912e+00,1.0190e-02,-5.1356e-01,8.9731e-04,9.0287e-05
1.3950e+00,1.0272e-02,-5.1351e-01,8.9723e-04,9.0261e-05
1.3987e+00,1.0355e-02,-5.1346e-01,8.9715e-04,9.0236e-05
1.4025e+00,1.0438e-02,-5.1341e-01,8.9706e-04,9.0210e-05
1.4062e+00,1.0521e-02,-5.1335e-01,8.9698e-04,9.0184e-05
1.4100e+00,1.0605e-02,-5.1330e-01,8.9690e-04,9.0158e-05
1.4137e+00,1.0689e-02,-5.1325e-01,8.9682e-04,9.0132e-05
1.4175e+00,1.0774e-02,-5.1320e-01,8.9674e-04,9.0105e-05
1.4212e+00,1.0859e-02,-5.1314e-01,8.9665e-04,9.0079e-05
1.4250e+00,1.0944e-02,-5.1309e-01,8.9657e-04,9.0053e-05
1.4287e+00,1.1030e-02,-5.1304e-01,8.9649e-04,9.0027e-05
1.4325e+00,1.1117e-02,-5.1298e-01,8.9640e-04,9.0000e-05
1.4362e+00,1.1204e-02,-5.1293e-01,8.9632e-04,8.9974e-05
1.4400e+00,1.1291e-02,-5.1287e-01,8.9623e-04,8.9947e-05
1.4437e+00,1.1379e-02,-5.1282e-01,8.9615e-04,8.9921e-05
1.4475e+00,1.1467e-02,-5.1277e-01,8.9607e-04,8.9894e-05
1.4512e+00,1.1556e-02,-5.1271e-01,8.9598e-04,8.9867e-05
1.4550e+00,1.1645e-02,-5.1266e-01,8.9590e-04,8.9840e-05
1.4587e+00,1.1735e-02,-5.1260e-01,8.9581e-04,8.9814e-05
1.4625e+00,1.1825e-02,-5.1255e-01,8.9573e-04,8.9787e-05
1.4662e+00,1.1915e-02,-5.1249e-01,8.9564e-04,8.9760e-05
1.4700e+00,1.2006e-02,-5.1244e-01,8.9555e-04,8.9733e-05
1.4737e+00,1.2098e-02,-5.1238e-01,8.9547e-04,8.9705e-05
1.4775e+00,1.2190e-02,-5.1233e-01,8.9538e-04,8.9678e-05
1.4812e+00,1.2282e-02,-5.1227e-01,8.9530e-04,8.9651e-05
1.4850e+00,1.2375e-02,-5.1222e-01,8.9521e-04,8.9624e-05
1.4887e+00,1.2468e-02,-5.1216e-01,8.9512e-04,8.9596e-05
1.4925e+00,1.2562e-02,-5.1211e-01,8.9503e-04,8.9569e-05
1.4962e+00,1.2656e-02,-5.1205e-01,8.9495e-04,8.9541e-05
1.5000e+00,1.2750e-02,-5.1199e-01,8.9486e-04,8.9514e-05
1.5037e+00,1.2846e-02,-5.1194e-01,8.9477e-04,8.9486e-05
1.5075e+00,1.2941e-02,-5.1188e-01,8.9468e-04,8.9458e-05
1.5112e+00,1.3037e-02,-5.1183e-01,8.9460e-04,8.9431e-05
1.5150e+00,1.3134e-02,-5.1177e-01,8.9451e-04,8.9403e-05
1.5187e+00,1.3231e-02,-5.1171e-01,8.9442e-04,8.9375e-05
1.5225e+00,1.3328e-02,-5.1166e-01,8.9433e-04,8.9347e-05
1.5262e+00,1.3426e-02,-5.1160e-01,8.9424e-04,8.9319e-05
1.5300e+00,1.3524e-02,-5.1154e-01,8.9415e-04,8.9291e-05
1.5337e+00,1.3623e-02,-5.1148e-01,8.9406e-04,8.9262e-05
1.5375e+00,1.3723e-02,-5.1143e-01,8.9397e-04,8.9234e-05
1.5412e+00,1.3823e-02,-5.1137e-01,8.9388e-04,8.9206e-05
1.5450e+00,1.3923e-02,-5.1131e-01,8.9379e-04,8.9178e-05
1.5487e+00,1.4024e-02,-5.1125e-01,8.9370e-04,8.9149e-05
1.5525e+00,1.4125e-02,-5.1120e-01,8.9361e-04,8.9121e-05
1.5562e+00,1.4227e-02,-5.1114e-01,8.9352e-04,8.9092e-05
1.5600e+00,1.4329e-02,-5.1108e-01,8.9343e-04,8.9064e-05
1.5637e+00,1.4432e-02,-5.1102e-01,8.9334e-04,8.9035e-05
1.5675e+00,1.4535e-02,-5.1096e-01,8.9325e-04,8.9006e-05
1.5712e+00,1.4638e-02,-5.1090e-01,8.9316e-04,8.8977e-05
1.5750e+00,1.4743e-02,-5.1085e-01,8.9307e-04,8.8948e-05
1.5787e+00,1.4847e-02,-5.1079e-01,8.9297e-04,8.8919e-05
1.5825e+00,1.4952e-02,-5.1073e-01,8.9288e-04,8.8890e-05
1.5862e+00,1.5058e-02,-5.1067e-01,8.9279e-04,8.8861e-05
1.5900e+00,1.5164e-02,-5.1061e-01,8.9270e-04,8.8832e-05
1.5937e+00,1.5271e-02,-5.1055e-01,8.9261e-04,8.8803e-05
1.5975e+00,1.5378e-02,-5.1049e-01,8.9251e-04,8.8774e-05
1.6012e+00,1.5485e-02,-5.1043e-01,8.9242e-04,8.8744e-05
1.6050e+00,1.5593e-02,-5.1037e-01,8.9233e-04,8.8715e-05
1.6087e+00,1.5702e-02,-5.1031e-01,8.9223e-04,8.8686e-05
1.6125e+00,1.5811e-02,-5.1025e-01,8.9214e-04,8.8656e-05
1.6162e+00,1.5921e-02,-5.1019e-01,8.9204e-04,8.8626e-05
1.6200e+00,1.6031e-02,-5.1013e-01,8.9195e-04,8.8597e-05
1.6237e+00,1.6141e-02,-5.1007e-01,8.9186e-04,8.8567e-05
1.6275e+00,1.6252e-02,-5.1001e-01,8.9176e-04,8.8537e-05
1.6312e+00,1.6364e-02,-5.0995e-01,8.9167e-04,8.8508e-05
1.6350e+00,1.6476e-02,-5.0989e-01,8.9157e-04,8.8478e-05
1.6387e+00,1.6588e-02,-5.0982e-01,8.9148e-04,8.8448e-05
1.6425e+00,1.6701e-02,-5.0976e-01,8.9138e-04,8.8418e-05
1.6462e+00,1.6815e-02,-5.0970e-01,8.9128e-04,8.8388e-05
1.6500e+00,1.6929e-02,-5.0964e-01,8.9119e-04,8.8357e-05
1.6537e+00,1.7044e-02,-5.0958e-01,8.9109e-04,8.8327e-05
1.6575e+00,1.7159e-02,-5.0952e-01,8.9100e-04,8.8297e-05
1.6612e+00,1.7274e-02,-5.0945e-01,8.9090e-04,8.8267e-05
1.6650e+00,1.7391e-02,-5.0939e-01,8.9080e-04,8.8236e-05
1.6687e+00,1.7507e-02,-5.0933e-01,8.9071e-04,8.8206e-05
1.6725e+00,1.7624e-02,-5.0927e-01,8.9061e-04,8.8175e-05
1.6762e+00,1.7742e-02,-5.0920e-01,8.9051e-04,8.8144e-05
1.6800e+00,1.7860e-02,-5.0914e-01,8.9041e-04,8.8114e-05
1.6837e+00,1.7979e-02,-5.0908e-01,8.9032e-04,8.8083e-05
1.6875e+00,1.8098e-02,-5.0902e-01,8.9022e-04,8.8052e-05
1.6912e+00,1.8218e-02,-5.0895e-01,8.9012e-04,8.8021e-05
1.6950e+00,1.8338e-02,-5.0889e-01,8.9002e-04,8.7990e-05
1.6987e+00,1.8459e-02,-5.0883e-01,8.8992e-04,8.7960e-05
1.7025e+00,1.8580e-02,-5.0876e-01,8.8982e-04,8.7928e-05
1.7062e+00,1.8702e-02,-5.0870e-01,8.8972e-04,8.7897e-05
1.7100e+00,1.8824e-02,-5.0864e-01,8.8962e-04,8.7866e-05
1.7137e+00,1.8947e-02,-5.0857e-01,8.8952e-04,8.7835e-05
1.7175e+00,1.9070e-02,-5.0851e-01,8.8943e-04,8.7804e-05
1.7212e+00,1.9194e-02,-5.0844e-01,8.8933e-04,8.7772e-05
1.7250e+00,1.9319e-02,-5.0838e-01,8.8922e-04,8.7741e-05
1.7287e+00,1.9444e-02,-5.0831e-01,8.8912e-04,8.7709e-05
1.7325e+00,1.9569e-02,-5.0825e-01,8.8902e-04,8.7678e-05
1.7362e+00,1.9695e-02,-5.0819e-01,8.8892e-04,8.7646e-05
1.7400e+00,1.9822e-02,-5.0812e-01,8.8882e-04,8.7615e-05
1.7437e+00,1.9949e-02,-5.0806e-01,8.8872e-04,8.7583e-05
1.7475e+00,2.0076e-02,-5.0799e-01,8.8862e-04,8.7551e-05
1.7512e+00,2.0205e-02,-5.0793e-01,8.8852e-04,8.7519e-05
1.7550e+00,2.0333e-02,-5.0786e-01,8.8842e-04,8.7487e-05
1.7587e+00,2.0462e-02,-5.0779e-01,8.8831e-04,8.7455e-05
1.7625e+00,2.0592e-02,-5.0773e-01,8.8821e-04,8.7423e-05
1.7662e+00,2.0722e-02,-5.0766e-01,8.8811e-04,8.7391e-05
1.7700e+00,2.0853e-02,-5.0760e-01,8.8801e-04,8.7359e-05
1.7737e+00,2.0985e-02,-5.0753e-01,8.8790e-04,8.7327e-05
1.7775e+00,2.1117e-02,-5.0746e-01,8.8780e-04,8.7294e-05
1.7812e+00,2.1249e-02,-5.0740e-01,8.8770e-04,8.7262e-05
1.7850e+00,2.1382e-02,-5.0733e-01,8.8759e-04,8.7229e-05
1.7887e+00,2.1516e-02,-5.0726e-01,8.8749e-04,8.7197e-05
1.7925e+00,2.1650e-02,-5.0720e-01,8.8738e-04,8.7164e-05
1.7962e+00,2.1784e-02,-5.0713e-01,8.8728e-04,8.7132e-05
1.8000e+00,2.1919e-02,-5.0706e-01,8.8718e-04,8.7099e-05
1.8037e+00,2.2055e-02,-5.0700e-01,8.8707e-04,8.7066e-05
1.8075e+00,2.2191e-02,-5.0693e-01,8.8697e-04,8.7034e-05
1.8112e+00,2.2328e-02,-5.0686e-01,8.8686e-04,8.7001e-05
1.8150e+00,2.2466e-02,-5.0679e-01,8.8675e-04,8.6968e-05
1.8187e+00,2.2604e-02,-5.0673e-01,8.8665e-04,8.6935e-05
1.8225e+00,2.2742e-02,-5.0666e-01,8.8654e-04,8.6902e-05
1.8262e+00,2.2881e-02,-5.0659e-01,8.8644e-04,8.6869e-05
1.8300e+00,2.3021e-02,-5.0652e-01,8.8633e-04,8.6835e-05
1.8337e+00,2.3161e-02,-5.0645e-01,8.8622e-04,8.6802e-05
1.8375e+00,2.3302e-02,-5.0639e-01,8.8612e-04,8.6769e-05
1.8412e+00,2.3443e-02,-5.0632e-01,8.8601e-04,8.6736e-05
1.8450e+00,2.3585e-02,-5.0625e-01,8.8590e-04,8.6702e-05
1.8487e+00,2.3727e-02,-5.0618e-01,8.8580e-04,8.6669e-05
1.8525e+00,2.3870e-02,-5.0611e-01,8.8569e-04,8.6635e-05
1.8562e+00,2.4014e-02,-5.0604e-01,8.8558e-04,8.6601e-05
1.8600e+00,2.4158e-02,-5.0597e-01,8.8547e-04,8.6568e-05
1.8637e+00,2.4302e-02,-5.0590e-01,8.8536e-04,8.6534e-05
1.8675e+00,2.4447e-02,-5.0583e-01,8.8526e-04,8.6500e-05
1.8712e+00,2.4593e-02,-5.0576e-01,8.8515e-04,8.6466e-05
1.8750e+00,2.4740e-02,-5.0569e-01,8.8504e-04,8.6432e-05
1.8787e+00,2.4886e-02,-5.0562e-01,8.8493e-04,8.6398e-05
1.8825e+00,2.5034e-02,-5.0555e-01,8.8482e-04,8.6364e-05
1.8862e+00,2.5182e-02,-5.0548e-01,8.8471e-04,8.6330e-05
1.8900e+00,2.5331e-02,-5.0541e-01,8.8460e-04,8.6296e-05
1.8937e+00,2.5480e-02,-5.0534e-01,8.8449e-04,8.6262e-05
1.8975e+00,2.5630e-02,-5.0527e-01,8.8438e-04,8.6228e-05
1.9012e+00,2.5780e-02,-5.0520e-01,8.8427e-04,8.6193e-05
1.9050e+00,2.5931e-02,-5.0513e-01,8.8416e-04,8.6159e-05
1.9087e+00,2.6082e-02,-5.0506e-01,8.8405e-04,8.6124e-05
1.9125e+00,2.6234e-02,-5.0499e-01,8.8394e-04,8.6090e-05
1.9162e+00,2.6387e-02,-5.0492e-01,8.8383e-04,8.6055e-05
1.9200e+00,2.6540e-02,-5.0484e-01,8.8371e-04,8.6021e-05
1.9237e+00,2.6694e-02,-5.0477e-01,8.8360e-04,8.5986e-05
1.9275e+00,2.6848e-02,-5.0470e-01,8.8349e-04,8.5951e-05
1.9312e+00,2.7003e-02,-5.0463e-01,8.8338e-04,8.5916e-05
1.9350e+00,2.7159e-02,-5.0456e-01,8.8327e-04,8.5881e-05
1.9387e+00,2.7315e-02,-5.0449e-01,8.8315e-04,8.5846e-05
1.9425e+00,2.7472e-02,-5.0441e-01,8.8304e-04,8.5811e-05
1.9462e+00,2.7629e-02,-5.0434e-01,8.8293e-04,8.5776e-05
1.9500e+00,2.7787e-02,-5.0427e-01,8.8281e-04,8.5741e-05
1.9537e+00,2.7946e-02,-5.0420e-01,8.8270e-04,8.5706e-05
1.9575e+00,2.8105e-02,-5.0412e-01,8.8259e-04,8.5671e-05
1.9612e+00,2.8264e-02,-5.0405e-01,8.8247e-04,8.5635e-05
1.9650e+00,2.8425e-02,-5.0398e-01,8.8236e-04,8.5600e-05
1.9687e+00,2.8585e-02,-5.0390e-01,8.8224e-04,8.5565e-05
1.9725e+00,2.8747e-02,-5.0383e-01,8.8213e-04,8.5529e-05
1.9762e+00,2.8909e-02,-5.0376e-01,8.8201e-04,8.5493e-05
1.9800e+00,2.9071e-02,-5.0368e-01,8.8190e-04,8.5458e-05
1.9837e+00,2.9235e-02,-5.0361e-01,8.8178e-04,8.5422e-05
1.9875e+00,2.9399e-02,-5.0353e-01,8.8167e-04,8.5386e-05
1.9912e+00,2.9563e-02,-5.0346e-01,8.8155e-04,8.5351e-05
1.9950e+00,2.9728e-02,-5.0339e-01,8.8144e-04,8.5315e-05
1.9987e+00,2.9894e-02,-5.0331e-01,8.8132e-04,8.5279e-05
2.0025e+00,3.0060e-02,-5.0324e-01,8.8120e-04,8.5243e-05
2.0062e+00,3.0227e-02,-5.0316e-01,8.8109e-04,8.5207e-05
2.0100e+00,3.0394e-02,-5.0309e-01,8.8097e-04,8.5171e-05
2.0137e+00,3.0562e-02,-5.0301e-01,8.8085e-04,8.5134e-05
2.0175e+00,3.0731e-02,-5.0294e-01,8.8074e-04,8.5098e-05
2.0212e+00,3.0900e-02,-5.0286e-01,8.8062e-04,8.5062e-05
2.0250e+00,3.1070e-02,-5.0279e-01,8.8050e-04,8.5026e-05
2.0287e+00,3.1240e-02,-5.0271e-01,8.8038e-04,8.4989e-05
2.0325e+00,3.1411e-02,-5.0264e-01,8.8026e-04,8.4953e-05
2.0362e+00,3.1583e-02,-5.0256e-01,8.8014e-04,8.4916e-05
2.0400e+00,3.1755e-02,-5.0249e-01,8.8003e-04,8.4880e-05
2.0437e+00,3.1928e-02,-5.0241e-01,8.7991e-04,8.4843e-05
2.0475e+00,3.2102e-02,-5.0233e-01,8.7979e-04,8.4806e-05
2.0512e+00,3.2276e-02,-5.0226e-01,8.7967e-04,8.4769e-05
2.0550e+00,3.2450e-02,-5.0218e-01,8.7955e-04,8.4733e-05
2.0587e+00,3.2626e-02,-5.0210e-01,8.7943e-04,8.4696e-05
2.0625e+00,3.2802e-02,-5.0203e-01,8.7931e-04,8.4659e-05
2.0662e+00,3.2978e-02,-5.0195e-01,8.7919e-04,8.4622e-05
2.0700e+00,3.3156e-02,-5.0187e-01,8.7907e-04,8.4585e-05
2.0737e+00,3.3333e-02,-5.0180e-01,8.7895e-04,8.4548e-05
2.0775e+00,3.3512e-02,-5.0172e-01,8.7883e-04,8.4510e-05
2.0812e+00,3.3691e-02,-5.0164e-01,8.7870e-04,8.4473e-05
2.0850e+00,3.3871e-02,-5.0156e-01,8.7858e-04,8.4436e-05
2.0887e+00,3.4051e-02,-5.0149e-01,8.7846e-04,8.4398e-05
2.0925e+00,3.4232e-02,-5.0141e-01,8.7834e-04,8.4361e-05
2.0962e+00,3.4413e-02,-5.0133e-01,8.7822e-04,8.4323e-05
2.1000e+00,3.4595e-02,-5.0125e-01,8.7809e-04,8.4286e-05
2.1037e+00,3.4778e-02,-5.0118e-01,8.7797e-04,8.4248e-05
2.1075e+00,3.4962e-02,-5.0110e-01,8.7785e-04,8.4211e-05
2.1112e+00,3.5146e-02,-5.0102e-01,8.7773e-04,8.4173e-05
2.1150e+00,3.5330e-02,-5.0094e-01,8.7760e-04,8.4135e-05
2.1187e+00,3.5516e-02,-5.0086e-01,8.7748e-04,8.4097e-05
2.1225e+00,3.5702e-02,-5.0078e-01,8.7735e-04,8.4059e-05
2.1262e+00,3.5888e-02,-5.0070e-01,8.7723e-04,8.4021e-05
2.1300e+00,3.6075e-02,-5.0062e-01,8.7711e-04,8.3983e-05
2.1337e+00,3.6263e-02,-5.0055e-01,8.7698e-04,8.3945e-05
2.1375e+00,3.6452e-02,-5.0047e-01,8.7686e-04,8.3907e-05
2.1412e+00,3.6641e-02,-5.0039e-01,8.7673e-04,8.3869e-05
2.1450e+00,3.6831e-02,-5.0031e-01,8.7661e-04,8.3831e-05
2.1487e+00,3.7021e-02,-5.0023e-01,8.7648e-04,8.3792e-05
2.1525e+00,3.7212e-02,-5.0015e-01,8.7636e-04,8.3754e-05
2.1562e+00,3.7404e-02,-5.0007e-01,8.7623e-04,8.3716e-05
2.1600e+00,3.7596e-02,-4.9999e-01,8.7610e-04,8.3677e-05
2.1637e+00,3.7789e-02,-4.9991e-01,8.7598e-04,8.3639e-05
2.1675e+00,3.7982e-02,-4.9983e-01,8.7585e-04,8.3600e-05
2.1712e+00,3.8177e-02,-4.9975e-01,8.7572e-04,8.3561e-05
2.1750e+00,3.8372e-02,-4.9966e-01,8.7560e-04,8.3523e-05
2.1787e+00,3.8567e-02,-4.9958e-01,8.7547e-04,8.3484e-05
2.1825e+00,3.8763e-02,-4.9950e-01,8.7534e-04,8.3445e-05
2.1862e+00,3.8960e-02,-4.9942e-01,8.7521e-04,8.3406e-05
2.1900e+00,3.9158e-02,-4.9934e-01,8.7508e-04,8.3367e-05
2.1937e+00,3.9356e-02,-4.9926e-01,8.7496e-04,8.3328e-05
2.1975e+00,3.9554e-02,-4.9918e-01,8.7483e-04,8.3289e-05
2.2012e+00,3.9754e-02,-4.9910e-01,8.7470e-04,8.3250e-05
2.2050e+00,3.9954e-02,-4.9901e-01,8.7457e-04,8.3211e-05
2.2087e+00,4.0155e-02,-4.9893e-01,8.7444e-04,8.3172e-05
2.2125e+00,4.0356e-02,-4.9885e-01,8.7431e-04,8.3132e-05
2.2162e+00,4.0558e-02,-4.9877e-01,8.7418e-04,8.3093e-05
2.2200e+00,4.0761e-02,-4.9869e-01,8.7405e-04,8.3053e-05
2.2237e+00,4.0964e-02,-4.9860e-01,8.7392e-04,8.3014e-05
2.2275e+00,4.1168e-02,-4.9852e-01,8.7379e-04,8.2974e-05
2.2312e+00,4.1372e-02,-4.9844e-01,8.7366e-04,8.2935e-05
2.2350e+00,4.1578e-02,-4.9835e-01,8.7353e-04,8.2895e-05
2.2387e+00,4.1784e-02,-4.9827e-01,8.7340e-04,8.2855e-05
2.2425e+00,4.1990e-02,-4.9819e-01,8.7327e-04,8.2816e-05
2.2462e+00,4.2198e-02,-4.9810e-01,8.7313e-04,8.2776e-05
2.2500e+00,4.2406e-02,-4.9802e-01,8.7300e-04,8.2736e-05
2.2537e+00,4.2614e-02,-4.9794e-01,8.7287e-04,8.2696e-05
2.2575e+00,4.2823e-02,-4.9785e-01,8.7274e-04,8.2656e-05
2.2612e+00,4.3033e-02,-4.9777e-01,8.7260e-04,8.2616e-05
2.2650e+00,4.3244e-02,-4.9769e-01,8.7247e-04,8.2576e-05
2.2687e+00,4.3455e-02,-4.9760e-01,8.7234e-04,8.2536e-05
2.2725e+00,4.3667e-02,-4.9752e-01,8.7220e-04,8.2495e-05
2.2762e+00,4.3880e-02,-4.9743e-01,8.7207e-04,8.2455e-05
2.2800e+00,4.4093e-02,-4.9735e-01,8.7194e-04,8.2415e-05
2.2837e+00,4.4307e-02,-4.9726e-01,8.7180e-04,8.2374e-05
2.2875e+00,4.4522e-02,-4.9718e-01,8.7167e-04,8.2334e-05
2.2912e+00,4.4737e-02,-4.9709e-01,8.7153e-04,8.2294e-05
2.2950e+00,4.4953e-02,-4.9701e-01,8.7140e-04,8.2253e-05
2.2987e+00,4.5169e-02,-4.9692e-01,8.7126e-04,8.2212e-05
2.3025e+00,4.5387e-02,-4.9684e-01,8.7113e-04,8.2172e-05
2.3062e+00,4.5605e-02,-4.9675e-01,8.7099e-04,8.2131e-05
2.3100e+00,4.5823e-02,-4.9667e-01,8.7085e-04,8.2090e-05
2.3137e+00,4.6043e-02,-4.9658e-01,8.7072e-04,8.2049e-05
2.3175e+00,4.6263e-02,-4.9650e-01,8.7058e-04,8.2008e-05
2.3212e+00,4.6483e-02,-4.9641e-01,8.7044e-04,8.1967e-05
2.3250e+00,4.6705e-02,-4.9632e-01,8.7031e-04,8.1926e-05
2.3287e+00,4.6927e-02,-4.9624e-01,8.7017e-04,8.1885e-05
2.3325e+00,4.7149e-02,-4.9615e-01,8.7003e-04,8.1844e-05
2.3362e+00,4.7373e-02,-4.9606e-01,8.6990e-04,8.1803e-05
2.3400e+00,4.7597e-02,-4.9598e-01,8.6976e-04,8.1762e-05
2.3437e+00,4.7822e-02,-4.9589e-01,8.6962e-04,8.1720e-05
2.3475e+00,4.8047e-02,-4.9580e-01,8.6948e-04,8.1679e-05
2.3512e+00,4.8273e-02,-4.9572e-01,8.6934e-04,8.1638e-05
2.3550e+00,4.8500e-02,-4.9563e-01,8.6920e-04,8.1596e-05
2.3587e+00,4.8728e-02,-4.9554e-01,8.6906e-04,8.1555e-05
2.3625e+00,4.8956e-02,-4.9546e-01,8.6892e-04,8.1513e-05
2.3662e+00,4.9185e-02,-4.9537e-01,8.6878e-04,8.1471e-05
2.3700e+00,4.9414e-02,-4.9528e-01,8.6864e-04,8.1430e-05
2.3737e+00,4.9644e-02,-4.9519e-01,8.6850e-04,8.1388e-05
2.3775e+00,4.9875e-02,-4.9510e-01,8.6836e-04,8.1346e-05
2.3812e+00,5.0107e-02,-4.9502e-01,8.6822e-04,8.1304e-05
2.3850e+00,5.0339e-02,-4.9493e-01,8.6808e-04,8.1262e-05
2.3887e+00,5.0572e-02,-4.9484e-01,8.6794e-04,8.1220e-05
2.3925e+00,5.0806e-02,-4.9475e-01,8.6780e-04,8.1178e-05
2.3962e+00,5.1041e-02,-4.9466e-01,8.6765e-04,8.1136e-05
2.4000e+00,5.1276e-02,-4.9457e-01,8.6751e-04,8.1094e-05
2.4037e+00,5.1512e-02,-4.9448e-01,8.6737e-04,8.1052e-05
2.4075e+00,5.1748e-02,-4.9439e-01,8.6723e-04,8.1010e-05
2.4112e+00,5.1985e-02,-4.9431e-01,8.6708e-04,8.0967e-05
2.4150e+00,5.2223e-02,-4.9422e-01,8.6694e-04,8.0925e-05
2.4187e+00,5.2462e-02,-4.9413e-01,8.6680e-04,8.0883e-05
2.4225e+00,5.2701e-02,-4.9404e-01,8.6665e-04,8.0840e-05
2.4262e+00,5.2941e-02,-4.9395e-01,8.6651e-04,8.0798e-05
2.4300e+00,5.3182e-02,-4.9386e-01,8.6636e-04,8.0755e-05
2.4337e+00,5.3423e-02,-4.9377e-01,8.6622e-04,8.0712e-05
2.4375e+00,5.3665e-02,-4.9368e-01,8.6607e-04,8.0670e-05
2.4412e+00,5.3908e-02,-4.9359e-01,8.6593e-04,8.0627e-05
2.4450e+00,5.4152e-02,-4.9350e-01,8.6578e-04,8.0584e-05
2.4487e+00,5.4396e-02,-4.9341e-01,8.6564e-04,8.0541e-05
2.4525e+00,5.4641e-02,-4.9331e-01,8.6549e-04,8.0498e-05
2.4562e+00,5.4887e-02,-4.9322e-01,8.6535e-04,8.0455e-05
2.4600e+00,5.5133e-02,-4.9313e-01,8.6520e-04,8.0412e-05
2.4637e+00,5.5380e-02,-4.9304e-01,8.6505e-04,8.0369e-05
2.4675e+00,5.5628e-02,-4.9295e-01,8.6490e-04,8.0326e-05
2.4712e+00,5.5876e-02,-4.9286e-01,8.6476e-04,8.0283e-05
2.4750e+00,5.6126e-02,-4.9277e-01,8.6461e-04,8.0240e-05
2.4787e+00,5.6376e-02,-4.9268e-01,8.6446e-04,8.0196e-05
2.4825e+00,5.6626e-02,-4.9258e-01,8.6431e-04,8.0153e-05
2.4862e+00,5.6878e-02,-4.9249e-01,8.6416e-04,8.0110e-05
2.4900e+00,5.7130e-02,-4.9240e-01,8.6402e-04,8.0066e-05
2.4937e+00,5.7383e-02,-4.9231e-01,8.6387e-04,8.0023e-05
2.4975e+00,5.7636e-02,-4.9222e-01,8.6372e-04,7.9979e-05
2.5013e+00,5.7890e-02,-4.9212e-01,8.6357e-04,7.9936e-05
2.5050e+00,5.8145e-02,-4.9203e-01,8.6342e-04,7.9892e-05
2.5088e+00,5.8401e-02,-4.9194e-01,8.6327e-04,7.9848e-05
2.5125e+00,5.8657e-02,-4.9185e-01,8.6312e-04,7.9804e-05
2.5163e+00,5.8914e-02,-4.9175e-01,8.6297e-04,7.9761e-05
2.5200e+00,5.9172e-02,-4.9166e-01,8.6281e-04,7.9717e-05
2.5238e+00,5.9431e-02,-4.9157e-01,8.6266e-04,7.9673e-05
2.5275e+00,5.9690e-02,-4.9147e-01,8.6251e-04,7.9629e-05
2.5313e+00,5.9950e-02,-4.9138e-01,8.6236e-04,7.9585e-05
2.5350e+00,6.0211e-02,-4.9129e-01,8.6221e-04,7.9541e-05
2.5388e+00,6.0472e-02,-4.9119e-01,8.6206e-04,7.9496e-05
2.5425e+00,6.0735e-02,-4.9110e-01,8.6190e-04,7.9452e-05
2.5463e+00,6.0997e-02,-4.9100e-01,8.6175e-04,7.9408e-05
2.5500e+00,6.1261e-02,-4.9091e-01,8.6160e-04,7.9364e-05
