r,m,nu,rho,P
4.4925e+00,2.7921e-01,-3.4904e-01,6.7255e-04,3.5327e-05
4.4963e+00,2.7985e-01,-3.4890e-01,6.7228e-04,3.5279e-05
4.5000e+00,2.8049e-01,-3.4877e-01,6.7200e-04,3.5231e-05
4.5038e+00,2.8113e-01,-3.4863e-01,6.7173e-04,3.5183e-05
4.5075e+00,2.8177e-01,-3.4850e-01,6.7146e-04,3.5135e-05
4.5113e+00,2.8241e-01,-3.4836e-01,6.7118e-04,3.5087e-05
4.5150e+00,2.8306e-01,-3.4822e-01,6.7091e-04,3.5039e-05
4.5188e+00,2.8370e-01,-3.4809e-01,6.7064e-04,3.4991e-05
4.5225e+00,2.8435e-01,-3.4795e-01,6.7036e-04,3.4943e-05
4.5263e+00,2.8500e-01,-3.4782e-01,6.7009e-04,3.4895e-05
4.5300e+00,2.8564e-01,-3.4768e-01,6.6981e-04,3.4847e-05
4.5338e+00,2.8629e-01,-3.4754e-01,6.6953e-04,3.4799e-05
4.5375e+00,2.8694e-01,-3.4741e-01,6.6926e-04,3.4751e-05
4.5413e+00,2.8759e-01,-3.4727e-01,6.6898e-04,3.4703e-05
4.5450e+00,2.8824e-01,-3.4713e-01,6.6871e-04,3.4655e-05
4.5488e+00,2.8889e-01,-3.4700e-01,6.6843e-04,3.4607e-05
4.5525e+00,2.8954e-01,-3.4686e-01,6.6815e-04,3.4558e-05
4.5563e+00,2.9020e-01,-3.4672e-01,6.6787e-04,3.4510e-05
4.5600e+00,2.9085e-01,-3.4658e-01,6.6760e-04,3.4462e-05
4.5638e+00,2.9151e-01,-3.4645e-01,6.6732e-04,3.4414e-05
4.5675e+00,2.9216e-01,-3.4631e-01,6.6704e-04,3.4366e-05
4.5713e+00,2.9282e-01,-3.4617e-01,6.6676e-04,3.4318e-05
4.5750e+00,2.9347e-01,-3.4603e-01,6.6648e-04,3.4269e-05
4.5788e+00,2.9413e-01,-3.4590e-01,6.6620e-04,3.4221e-05
4.5825e+00,2.9479e-01,-3.4576e-01,6.6592e-04,3.4173e-05
4.5863e+00,2.9545e-01,-3.4562e-01,6.6564e-04,3.4125e-05
4.5900e+00,2.9611e-01,-3.4548e-01,6.6536e-04,3.4076e-05
4.5938e+00,2.9677e-01,-3.4535e-01,6.6508e-04,3.4028e-05
4.5975e+00,2.9743e-01,-3.4521e-01,6.6480e-04,3.3980e-05
4.6013e+00,2.9810e-01,-3.4507e-01,6.6452e-04,3.3932e-05
4.6050e+00,2.9876e-01,-3.4493e-01,6.6424e-04,3.3883e-05
4.6088e+00,2.9942e-01,-3.4479e-01,6.6395e-04,3.3835e-05
4.6125e+00,3.0009e-01,-3.4465e-01,6.6367e-04,3.3787e-05
4.6163e+00,3.0075e-01,-3.4452e-01,6.6339e-04,3.3738e-05
4.6200e+00,3.0142e-01,-3.4438e-01,6.6310e-04,3.3690e-05
4.6238e+00,3.0209e-01,-3.4424e-01,6.6282e-04,3.3642e-05
4.6275e+00,3.0276e-01,-3.4410e-01,6.6254e-04,3.3594e-05
4.6313e+00,3.0342e-01,-3.4396e-01,6.6225e-04,3.3545e-05
4.6350e+00,3.0409e-01,-3.4382e-01,6.6197e-04,3.3497e-05
4.6388e+00,3.0476e-01,-3.4368e-01,6.6168e-04,3.3448e-05
4.6425e+00,3.0544e-01,-3.4354e-01,6.6140e-04,3.3400e-05
4.6463e+00,3.0611e-01,-3.4340e-01,6.6111e-04,3.3352e-05
4.6500e+00,3.0678e-01,-3.4326e-01,6.6083e-04,3.3303e-05
4.6538e+00,3.0745e-01,-3.4313e-01,6.6054e-04,3.3255e-05
4.6575e+00,3.0813e-01,-3.4299e-01,6.6025e-04,3.3207e-05
4.6613e+00,3.0880e-01,-3.4285e-01,6.5997e-04,3.3158e-05
4.6650e+00,3.0948e-01,-3.4271e-01,6.5968e-04,3.3110e-05
4.6688e+00,3.1016e-01,-3.4257e-01,6.5939e-04,3.3061e-05
4.6725e+00,3.1084e-01,-3.4243e-01,6.5911e-04,3.3013e-05
4.6763e+00,3.1151e-01,-3.4229e-01,6.5882e-04,3.2965e-05
4.6800e+00,3.1219e-01,-3.4215e-01,6.5853e-04,3.2916e-05
4.6838e+00,3.1287e-01,-3.4201e-01,6.5824e-04,3.2868e-05
4.6875e+00,3.1355e-01,-3.4187e-01,6.5795e-04,3.2819e-05
4.6913e+00,3.1424e-01,-3.4173e-01,6.5766e-04,3.2771e-05
4.6950e+00,3.1492e-01,-3.4159e-01,6.5737e-04,3.2722e-05
4.6988e+00,3.1560e-01,-3.4145e-01,6.5708e-04,3.2674e-05
4.7025e+00,3.1629e-01,-3.4130e-01,6.5679e-04,3.2625e-05
4.7063e+00,3.1697e-01,-3.4116e-01,6.5650e-04,3.2577e-05
4.7100e+00,3.1766e-01,-3.4102e-01,6.5621e-04,3.2528e-05
4.7138e+00,3.1834e-01,-3.4088e-01,6.5592e-04,3.2480e-05
4.7175e+00,3.1903e-01,-3.4074e-01,6.5562e-04,3.2431e-05
4.7213e+00,3.1972e-01,-3.4060e-01,6.5533e-04,3.2383e-05
4.7250e+00,3.2041e-01,-3.4046e-01,6.5504e-04,3.2334e-05
4.7288e+00,3.2110e-01,-3.4032e-01,6.5475e-04,3.2286e-05
4.7325e+00,3.2179e-01,-3.4018e-01,6.5445e-04,3.2237e-05
4.7363e+00,3.2248e-01,-3.4003e-01,6.5416e-04,3.2189e-05
4.7400e+00,3.2317e-01,-3.3989e-01,6.5387e-04,3.2140e-05
4.7438e+00,3.2386e-01,-3.3975e-01,6.5357e-04,3.2092e-05
4.7475e+00,3.2456e-01,-3.3961e-01,6.5328e-04,3.2043e-05
4.7513e+00,3.2525e-01,-3.3947e-01,6.5298e-04,3.1994e-05
4.7550e+00,3.2594e-01,-3.3933e-01,6.5269e-04,3.1946e-05
4.7588e+00,3.2664e-01,-3.3918e-01,6.5239e-04,3.1897e-05
4.7625e+00,3.2734e-01,-3.3904e-01,6.5209e-04,3.1849e-05
4.7663e+00,3.2803e-01,-3.3890e-01,6.5180e-04,3.1800e-05
4.7700e+00,3.2873e-01,-3.3876e-01,6.5150e-04,3.1752e-05
4.7738e+00,3.2943e-01,-3.3862e-01,6.5120e-04,3.1703e-05
4.7775e+00,3.3013e-01,-3.3847e-01,6.5090e-04,3.1654e-05
4.7813e+00,3.3083e-01,-3.3833e-01,6.5061e-04,3.1606e-05
4.7850e+00,3.3153e-01,-3.3819e-01,6.5031e-04,3.1557e-05
4.7888e+00,3.3224e-01,-3.3805e-01,6.5001e-04,3.1509e-05
4.7925e+00,3.3294e-01,-3.3790e-01,6.4971e-04,3.1460e-05
4.7963e+00,3.3364e-01,-3.3776e-01,6.4941e-04,3.1411e-05
4.8000e+00,3.3435e-01,-3.3762e-01,6.4911e-04,3.1363e-05
4.8038e+00,3.3505e-01,-3.3747e-01,6.4881e-04,3.1314e-05
4.8075e+00,3.3576e-01,-3.3733e-01,6.4851e-04,3.1265e-05
4.8113e+00,3.3646e-01,-3.3719e-01,6.4821e-04,3.1217e-05
4.8150e+00,3.3717e-01,-3.3705e-01,6.4791e-04,3.1168e-05
4.8188e+00,3.3788e-01,-3.3690e-01,6.4761e-04,3.1119e-05
4.8225e+00,3.3859e-01,-3.3676e-01,6.4730e-04,3.1071e-05
4.8263e+00,3.3930e-01,-3.3661e-01,6.4700e-04,3.1022e-05
4.8300e+00,3.4001e-01,-3.3647e-01,6.4670e-04,3.0973e-05
4.8338e+00,3.4072e-01,-3.3633e-01,6.4640e-04,3.0925e-05
4.8375e+00,3.4143e-01,-3.3618e-01,6.4609e-04,3.0876e-05
4.8413e+00,3.4215e-01,-3.3604e-01,6.4579e-04,3.0827e-05
4.8450e+00,3.4286e-01,-3.3590e-01,6.4548e-04,3.0779e-05
4.8488e+00,3.4357e-01,-3.3575e-01,6.4518e-04,3.0730e-05
4.8525e+00,3.4429e-01,-3.3561e-01,6.4488e-04,3.0681e-05
4.8563e+00,3.4500e-01,-3.3546e-01,6.4457e-04,3.0633e-05
4.8600e+00,3.4572e-01,-3.3532e-01,6.4426e-04,3.0584e-05
4.8638e+00,3.4644e-01,-3.3518e-01,6.4396e-04,3.0535e-05
4.8675e+00,3.4716e-01,-3.3503e-01,6.4365e-04,3.0487e-05
4.8713e+00,3.4788e-01,-3.3489e-01,6.4334e-04,3.0438e-05
4.8750e+00,3.4860e-01,-3.3474e-01,6.4304e-04,3.0389e-05
4.8788e+00,3.4932e-01,-3.3460e-01,6.4273e-04,3.0340e-05
4.8825e+00,3.5004e-01,-3.3445e-01,6.4242e-04,3.0292e-05
4.8863e+00,3.5076e-01,-3.3431e-01,6.4211e-04,3.0243e-05
4.8900e+00,3.5148e-01,-3.3416e-01,6.4180e-04,3.0194e-05
4.8938e+00,3.5221e-01,-3.3402e-01,6.4150e-04,3.0146e-05
4.8975e+00,3.5293e-01,-3.3387e-01,6.4119e-04,3.0097e-05
4.9013e+00,3.5366e-01,-3.3373e-01,6.4088e-04,3.0048e-05
4.9050e+00,3.5438e-01,-3.3358e-01,6.4057e-04,2.9999e-05
4.9088e+00,3.5511e-01,-3.3344e-01,6.4026e-04,2.9951e-05
4.9125e+00,3.5584e-01,-3.3329e-01,6.3994e-04,2.9902e-05
4.9163e+00,3.5656e-01,-3.3315e-01,6.3963e-04,2.9853e-05
4.9200e+00,3.5729e-01,-3.3300e-01,6.3932e-04,2.9804e-05
4.9238e+00,3.5802e-01,-3.3285e-01,6.3901e-04,2.9756e-05
4.9275e+00,3.5875e-01,-3.3271e-01,6.3870e-04,2.9707e-05
4.9313e+00,3.5948e-01,-3.3256e-01,6.3838e-04,2.9658e-05
4.9350e+00,3.6022e-01,-3.3242e-01,6.3807e-04,2.9610e-05
4.9388e+00,3.6095e-01,-3.3227e-01,6.3776e-04,2.9561e-05
4.9425e+00,3.6168e-01,-3.3212e-01,6.3744e-04,2.9512e-05
4.9463e+00,3.6242e-01,-3.3198e-01,6.3713e-04,2.9463e-05
4.9500e+00,3.6315e-01,-3.3183e-01,6.3681e-04,2.9415e-05
4.9538e+00,3.6389e-01,-3.3169e-01,6.3650e-04,2.9366e-05
4.9575e+00,3.6462e-01,-3.3154e-01,6.3618e-04,2.9317e-05
4.9613e+00,3.6536e-01,-3.3139e-01,6.3587e-04,2.9268e-05
4.9650e+00,3.6610e-01,-3.3125e-01,6.3555e-04,2.9220e-05
4.9688e+00,3.6684e-01,-3.3110e-01,6.3523e-04,2.9171e-05
4.9725e+00,3.6758e-01,-3.3095e-01,6.3492e-04,2.9122e-05
4.9763e+00,3.6832e-01,-3.3080e-01,6.3460e-04,2.9073e-05
4.9800e+00,3.6906e-01,-3.3066e-01,6.3428e-04,2.9024e-05
4.9838e+00,3.6980e-01,-3.3051e-01,6.3396e-04,2.8976e-05
4.9875e+00,3.7054e-01,-3.3036e-01,6.3365e-04,2.8927e-05
4.9913e+00,3.7128e-01,-3.3022e-01,6.3333e-04,2.8878e-05
4.9950e+00,3.7203e-01,-3.3007e-01,6.3301e-04,2.8829e-05
4.9988e+00,3.7277e-01,-3.2992e-01,6.3269e-04,2.8781e-05
5.0025e+00,3.7352e-01,-3.2977e-01,6.3237e-04,2.8732e-05
5.0063e+00,3.7426e-01,-3.2963e-01,6.3205e-04,2.8683e-05
5.0100e+00,3.7501e-01,-3.2948e-01,6.3173e-04,2.8634e-05
5.0138e+00,3.7576e-01,-3.2933e-01,6.3141e-04,2.8586e-05
5.0175e+00,3.7651e-01,-3.2918e-01,6.3109e-04,2.8537e-05
5.0213e+00,3.7726e-01,-3.2904e-01,6.3077e-04,2.8488e-05
5.0250e+00,3.7801e-01,-3.2889e-01,6.3044e-04,2.8439e-05
5.0288e+00,3.7876e-01,-3.2874e-01,6.3012e-04,2.8391e-05
5.0325e+00,3.7951e-01,-3.2859e-01,6.2980e-04,2.8342e-05
5.0363e+00,3.8026e-01,-3.2844e-01,6.2948e-04,2.8293e-05
5.0400e+00,3.8101e-01,-3.2829e-01,6.2915e-04,2.8244e-05
5.0438e+00,3.8177e-01,-3.2815e-01,6.2883e-04,2.8196e-05
5.0475e+00,3.8252e-01,-3.2800e-01,6.2850e-04,2.8147e-05
5.0513e+00,3.8327e-01,-3.2785e-01,6.2818e-04,2.8098e-05
5.0550e+00,3.8403e-01,-3.2770e-01,6.2786e-04,2.8049e-05
5.0588e+00,3.8479e-01,-3.2755e-01,6.2753e-04,2.8000e-05
5.0625e+00,3.8554e-01,-3.2740e-01,6.2720e-04,2.7952e-05
5.0663e+00,3.8630e-01,-3.2725e-01,6.2688e-04,2.7903e-05
5.0700e+00,3.8706e-01,-3.2711e-01,6.2655e-04,2.7854e-05
5.0738e+00,3.8782e-01,-3.2696e-01,6.2622e-04,2.7805e-05
5.0775e+00,3.8858e-01,-3.2681e-01,6.2590e-04,2.7757e-05
5.0813e+00,3.8934e-01,-3.2666e-01,6.2557e-04,2.7708e-05
5.0850e+00,3.9010e-01,-3.2651e-01,6.2524e-04,2.7659e-05
5.0888e+00,3.9086e-01,-3.2636e-01,6.2491e-04,2.7611e-05
5.0925e+00,3.9163e-01,-3.2621e-01,6.2459e-04,2.7562e-05
5.0963e+00,3.9239e-01,-3.2606e-01,6.2426e-04,2.7513e-05
5.1000e+00,3.9316e-01,-3.2591e-01,6.2393e-04,2.7464e-05
5.1038e+00,3.9392e-01,-3.2576e-01,6.2360e-04,2.7416e-05
5.1075e+00,3.9469e-01,-3.2561e-01,6.2327e-04,2.7367e-05
5.1113e+00,3.9545e-01,-3.2546e-01,6.2294e-04,2.7318e-05
5.1150e+00,3.9622e-01,-3.2531e-01,6.2260e-04,2.7269e-05
5.1188e+00,3.9699e-01,-3.2516e-01,6.2227e-04,2.7221e-05
5.1225e+00,3.9776e-01,-3.2501e-01,6.2194e-04,2.7172e-05
5.1263e+00,3.9853e-01,-3.2486e-01,6.2161e-04,2.7123e-05
5.1300e+00,3.9930e-01,-3.2471e-01,6.2128e-04,2.7074e-05
5.1338e+00,4.0007e-01,-3.2456e-01,6.2094e-04,2.7026e-05
5.1375e+00,4.0084e-01,-3.2441e-01,6.2061e-04,2.6977e-05
5.1413e+00,4.0161e-01,-3.2426e-01,6.2028e-04,2.6928e-05
5.1450e+00,4.0238e-01,-3.2411e-01,6.1994e-04,2.6880e-05
5.1488e+00,4.0316e-01,-3.2396e-01,6.1961e-04,2.6831e-05
5.1525e+00,4.0393e-01,-3.2381e-01,6.1927e-04,2.6782e-05
5.1563e+00,4.0471e-01,-3.2366e-01,6.1894e-04,2.6734e-05
5.1600e+00,4.0548e-01,-3.2351e-01,6.1860e-04,2.6685e-05
5.1638e+00,4.0626e-01,-3.2336e-01,6.1827e-04,2.6636e-05
5.1675e+00,4.0704e-01,-3.2320e-01,6.1793e-04,2.6587e-05
5.1713e+00,4.0781e-01,-3.2305e-01,6.1759e-04,2.6539e-05
5.1750e+00,4.0859e-01,-3.2290e-01,6.1725e-04,2.6490e-05
5.1788e+00,4.0937e-01,-3.2275e-01,6.1692e-04,2.6441e-05
5.1825e+00,4.1015e-01,-3.2260e-01,6.1658e-04,2.6393e-05
5.1863e+00,4.1093e-01,-3.2245e-01,6.1624e-04,2.6344e-05
5.1900e+00,4.1171e-01,-3.2230e-01,6.1590e-04,2.6295e-05
5.1938e+00,4.1250e-01,-3.2215e-01,6.1556e-04,2.6247e-05
5.1975e+00,4.1328e-01,-3.2199e-01,6.1522e-04,2.6198e-05
5.2013e+00,4.1406e-01,-3.2184e-01,6.1488e-04,2.6149e-05
5.2050e+00,4.1485e-01,-3.2169e-01,6.1454e-04,2.6101e-05
5.2088e+00,4.1563e-01,-3.2154e-01,6.1420e-04,2.6052e-05
5.2125e+00,4.1642e-01,-3.2139e-01,6.1386e-04,2.6004e-05
5.2163e+00,4.1720e-01,-3.2123e-01,6.1352e-04,2.5955e-05
5.2200e+00,4.1799e-01,-3.2108e-01,6.1317e-04,2.5906e-05
5.2238e+00,4.1878e-01,-3.2093e-01,6.1283e-04,2.5858e-05
5.2275e+00,4.1957e-01,-3.2078e-01,6.1249e-04,2.5809e-05
5.2313e+00,4.2036e-01,-3.2063e-01,6.1214e-04,2.5760e-05
5.2350e+00,4.2115e-01,-3.2047e-01,6.1180e-04,2.5712e-05
5.2388e+00,4.2194e-01,-3.2032e-01,6.1145e-04,2.5663e-05
5.2425e+00,4.2273e-01,-3.2017e-01,6.1111e-04,2.5615e-05
5.2463e+00,4.2352e-01,-3.2001e-01,6.1076e-04,2.5566e-05
5.2500e+00,4.2431e-01,-3.1986e-01,6.1042e-04,2.5517e-05
5.2538e+00,4.2510e-01,-3.1971e-01,6.1007e-04,2.5469e-05
5.2575e+00,4.2590e-01,-3.1956e-01,6.0973e-04,2.5420e-05
5.2613e+00,4.2669e-01,-3.1940e-01,6.0938e-04,2.5372e-05
5.2650e+00,4.2749e-01,-3.1925e-01,6.0903e-04,2.5323e-05
5.2688e+00,4.2828e-01,-3.1910e-01,6.0868e-04,2.5275e-05
5.2725e+00,4.2908e-01,-3.1894e-01,6.0833e-04,2.5226e-05
5.2763e+00,4.2988e-01,-3.1879e-01,6.0799e-04,2.5178e-05
5.2800e+00,4.3068e-01,-3.1864e-01,6.0764e-04,2.5129e-05
5.2838e+00,4.3147e-01,-3.1848e-01,6.0729e-04,2.5081e-05
5.2875e+00,4.3227e-01,-3.1833e-01,6.0694e-04,2.5032e-05
5.2913e+00,4.3307e-01,-3.1818e-01,6.0659e-04,2.4983e-05
5.2950e+00,4.3387e-01,-3.1802e-01,6.0623e-04,2.4935e-05
5.2988e+00,4.3468e-01,-3.1787e-01,6.0588e-04,2.4886e-05
5.3025e+00,4.3548e-01,-3.1772e-01,6.0553e-04,2.4838e-05
5.3063e+00,4.3628e-01,-3.1756e-01,6.0518e-04,2.4790e-05
5.3100e+00,4.3708e-01,-3.1741e-01,6.0483e-04,2.4741e-05
5.3138e+00,4.3789e-01,-3.1725e-01,6.0447e-04,2.4693e-05
5.3175e+00,4.3869e-01,-3.1710e-01,6.0412e-04,2.4644e-05
5.3213e+00,4.3950e-01,-3.1695e-01,6.0376e-04,2.4596e-05
5.3250e+00,4.4030e-01,-3.1679e-01,6.0341e-04,2.4547e-05
5.3288e+00,4.4111e-01,-3.1664e-01,6.0305e-04,2.4499e-05
5.3325e+00,4.4192e-01,-3.1648e-01,6.0270e-04,2.4450e-05
5.3363e+00,4.4273e-01,-3.1633e-01,6.0234e-04,2.4402e-05
5.3400e+00,4.4353e-01,-3.1617e-01,6.0199e-04,2.4353e-05
5.3438e+00,4.4434e-01,-3.1602e-01,6.0163e-04,2.4305e-05
5.3475e+00,4.4515e-01,-3.1586e-01,6.0127e-04,2.4257e-05
5.3513e+00,4.4596e-01,-3.1571e-01,6.0091e-04,2.4208e-05
5.3550e+00,4.4678e-01,-3.1555e-01,6.0056e-04,2.4160e-05
5.3588e+00,4.4759e-01,-3.1540e-01,6.0020e-04,2.4112e-05
5.3625e+00,4.4840e-01,-3.1524e-01,5.9984e-04,2.4063e-05
5.3663e+00,4.4921e-01,-3.1509e-01,5.9948e-04,2.4015e-05
5.3700e+00,4.5003e-01,-3.1493e-01,5.9912e-04,2.3966e-05
5.3738e+00,4.5084e-01,-3.1478e-01,5.9876e-04,2.3918e-05
5.3775e+00,4.5166e-01,-3.1462e-01,5.9839e-04,2.3870e-05
5.3813e+00,4.5247e-01,-3.1447e-01,5.9803e-04,2.3821e-05
5.3850e+00,4.5329e-01,-3.1431e-01,5.9767e-04,2.3773e-05
5.3888e+00,4.5411e-01,-3.1416e-01,5.9731e-04,2.3725e-05
5.3925e+00,4.5492e-01,-3.1400e-01,5.9695e-04,2.3677e-05
5.3963e+00,4.5574e-01,-3.1385e-01,5.9658e-04,2.3628e-05
5.4000e+00,4.5656e-01,-3.1369e-01,5.9622e-04,2.3580e-05
5.4038e+00,4.5738e-01,-3.1353e-01,5.9585e-04,2.3532e-05
5.4075e+00,4.5820e-01,-3.1338e-01,5.9549e-04,2.3483e-05
5.4113e+00,4.5902e-01,-3.1322e-01,5.9512e-04,2.3435e-05
5.4150e+00,4.5984e-01,-3.1307e-01,5.9476e-04,2.3387e-05
5.4188e+00,4.6066e-01,-3.1291e-01,5.9439e-04,2.3339e-05
5.4225e+00,4.6149e-01,-3.1275e-01,5.9402e-04,2.3290e-05
5.4263e+00,4.6231e-01,-3.1260e-01,5.9365e-04,2.3242e-05
5.4300e+00,4.6313e-01,-3.1244e-01,5.9329e-04,2.3194e-05
5.4338e+00,4.6396e-01,-3.1229e-01,5.9292e-04,2.3146e-05
5.4375e+00,4.6478e-01,-3.1213e-01,5.9255e-04,2.3098e-05
5.4413e+00,4.6561e-01,-3.1197e-01,5.9218e-04,2.3050e-05
5.4450e+00,4.6644e-01,-3.1182e-01,5.9181e-04,2.3001e-05
5.4488e+00,4.6726e-01,-3.1166e-01,5.9144e-04,2.2953e-05
5.4525e+00,4.6809e-01,-3.1150e-01,5.9107e-04,2.2905e-05
5.4563e+00,4.6892e-01,-3.1135e-01,5.9070e-04,2.2857e-05
5.4600e+00,4.6975e-01,-3.1119e-01,5.9032e-04,2.2809e-05
5.4638e+00,4.7058e-01,-3.1103e-01,5.8995e-04,2.2761e-05
5.4675e+00,4.7141e-01,-3.1088e-01,5.8958e-04,2.2713e-05
5.4713e+00,4.7224e-01,-3.1072e-01,5.8920e-04,2.2665e-05
5.4750e+00,4.7307e-01,-3.1056e-01,5.8883e-04,2.2617e-05
5.4788e+00,4.7390e-01,-3.1040e-01,5.8846e-04,2.2569e-05
5.4825e+00,4.7474e-01,-3.1025e-01,5.8808e-04,2.2520e-05
5.4863e+00,4.7557e-01,-3.1009e-01,5.8770e-04,2.2472e-05
5.4900e+00,4.7640e-01,-3.0993e-01,5.8733e-04,2.2424e-05
5.4938e+00,4.7724e-01,-3.0977e-01,5.8695e-04,2.2376e-05
5.4975e+00,4.7807e-01,-3.0962e-01,5.8657e-04,2.2328e-05
5.5013e+00,4.7891e-01,-3.0946e-01,5.8620e-04,2.2280e-05
5.5050e+00,4.7974e-01,-3.0930e-01,5.8582e-04,2.2232e-05
5.5088e+00,4.8058e-01,-3.0914e-01,5.8544e-04,2.2185e-05
5.5125e+00,4.8142e-01,-3.0899e-01,5.8506e-04,2.2137e-05
5.5163e+00,4.8226e-01,-3.0883e-01,5.8468e-04,2.2089e-05
5.5200e+00,4.8310e-01,-3.0867e-01,5.8430e-04,2.2041e-05
5.5238e+00,4.8394e-01,-3.0851e-01,5.8392e-04,2.1993e-05
5.5275e+00,4.8478e-01,-3.0835e-01,5.8354e-04,2.1945e-05
5.5313e+00,4.8562e-01,-3.0820e-01,5.8315e-04,2.1897e-05
5.5350e+00,4.8646e-01,-3.0804e-01,5.8277e-04,2.1849e-05
5.5388e+00,4.8730e-01,-3.0788e-01,5.8239e-04,2.1801e-05
5.5425e+00,4.8814e-01,-3.0772e-01,5.8200e-04,2.1753e-05
5.5463e+00,4.8898e-01,-3.0756e-01,5.8162e-04,2.1706e-05
5.5500e+00,4.8983e-01,-3.0740e-01,5.8124e-04,2.1658e-05
5.5538e+00,4.9067e-01,-3.0724e-01,5.8085e-04,2.1610e-05
5.5575e+00,4.9152e-01,-3.0709e-01,5.8046e-04,2.1562e-05
5.5613e+00,4.9236e-01,-3.0693e-01,5.8008e-04,2.1514e-05
5.5650e+00,4.9321e-01,-3.0677e-01,5.7969e-04,2.1467e-05
5.5688e+00,4.9405e-01,-3.0661e-01,5.7930e-04,2.1419e-05
5.5725e+00,4.9490e-01,-3.0645e-01,5.7892e-04,2.1371e-05
5.5763e+00,4.9575e-01,-3.0629e-01,5.7853e-04,2.1324e-05
5.5800e+00,4.9659e-01,-3.0613e-01,5.7814e-04,2.1276e-05
5.5838e+00,4.9744e-01,-3.0597e-01,5.7775e-04,2.1228e-05
5.5875e+00,4.9829e-01,-3.0581e-01,5.7736e-04,2.1180e-05
5.5913e+00,4.9914e-01,-3.0565e-01,5.7697e-04,2.1133e-05
5.5950e+00,4.9999e-01,-3.0550e-01,5.7658e-04,2.1085e-05
5.5988e+00,5.0084e-01,-3.0534e-01,5.7619e-04,2.1038e-05
5.6025e+00,5.0169e-01,-3.0518e-01,5.7579e-04,2.0990e-05
5.6063e+00,5.0255e-01,-3.0502e-01,5.7540e-04,2.0942e-05
5.6100e+00,5.0340e-01,-3.0486e-01,5.7501e-04,2.0895e-05
5.6138e+00,5.0425e-01,-3.0470e-01,5.7462e-04,2.0847e-05
5.6175e+00,5.0511e-01,-3.0454e-01,5.7422e-04,2.0800e-05
5.6213e+00,5.0596e-01,-3.0438e-01,5.7383e-04,2.0752e-05
5.6250e+00,5.0682e-01,-3.0422e-01,5.7343e-04,2.0705e-05
5.6288e+00,5.0767e-01,-3.0406e-01,5.7304e-04,2.0657e-05
5.6325e+00,5.0853e-01,-3.0390e-01,5.7264e-04,2.0610e-05
5.6363e+00,5.0938e-01,-3.0374e-01,5.7224e-04,2.0562e-05
5.6400e+00,5.1024e-01,-3.0358e-01,5.7185e-04,2.0515e-05
5.6438e+00,5.1110e-01,-3.0342e-01,5.7145e-04,2.0467e-05
5.6475e+00,5.1196e-01,-3.0326e-01,5.7105e-04,2.0420e-05
5.6513e+00,5.1281e-01,-3.0310e-01,5.7065e-04,2.0372e-05
5.6550e+00,5.1367e-01,-3.0294e-01,5.7025e-04,2.0325e-05
5.6588e+00,5.1453e-01,-3.0278e-01,5.6985e-04,2.0278e-05
5.6625e+00,5.1539e-01,-3.0262e-01,5.6945e-04,2.0230e-05
5.6663e+00,5.1625e-01,-3.0245e-01,5.6905e-04,2.0183e-05
5.6700e+00,5.1711e-01,-3.0229e-01,5.6865e-04,2.0136e-05
5.6738e+00,5.1798e-01,-3.0213e-01,5.6825e-04,2.0088e-05
5.6775e+00,5.1884e-01,-3.0197e-01,5.6785e-04,2.0041e-05
5.6813e+00,5.1970e-01,-3.0181e-01,5.6744e-04,1.9994e-05
5.6850e+00,5.2056e-01,-3.0165e-01,5.6704e-04,1.9947e-05
5.6888e+00,5.2143e-01,-3.0149e-01,5.6664e-04,1.9899e-05
5.6925e+00,5.2229e-01,-3.0133e-01,5.6623e-04,1.9852e-05
5.6963e+00,5.2316e-01,-3.0117e-01,5.6583e-04,1.9805e-05
5.7000e+00,5.2402e-01,-3.0101e-01,5.6542e-04,1.9758e-05
5.7038e+00,5.2489e-01,-3.0084e-01,5.6502e-04,1.9711e-05
5.7075e+00,5.2576e-01,-3.0068e-01,5.6461e-04,1.9663e-05
5.7113e+00,5.2662e-01,-3.0052e-01,5.6420e-04,1.9616e-05
5.7150e+00,5.2749e-01,-3.0036e-01,5.6379e-04,1.9569e-05
5.7188e+00,5.2836e-01,-3.0020e-01,5.6339e-04,1.9522e-05
5.7225e+00,5.2923e-01,-3.0004e-01,5.6298e-04,1.9475e-05
5.7263e+00,5.3010e-01,-2.9988e-01,5.6257e-04,1.9428e-05
5.7300e+00,5.3097e-01,-2.9971e-01,5.6216e-04,1.9381e-05
5.7338e+00,5.3184e-01,-2.9955e-01,5.6175e-04,1.9334e-05
5.7375e+00,5.3271e-01,-2.9939e-01,5.6133e-04,1.9287e-05
5.7413e+00,5.3358e-01,-2.9923e-01,5.6092e-04,1.9240e-05
5.7450e+00,5.3445e-01,-2.9907e-01,5.6051e-04,1.9193e-05
5.7488e+00,5.3532e-01,-2.9890e-01,5.6010e-04,1.9146e-05
5.7525e+00,5.3619e-01,-2.9874e-01,5.5968e-04,1.9099e-05
5.7563e+00,5.3707e-01,-2.9858e-01,5.5927e-04,1.9052e-05
5.7600e+00,5.3794e-01,-2.9842e-01,5.5885e-04,1.9005e-05
5.7638e+00,5.3881e-01,-2.9826e-01,5.5844e-04,1.8958e-05
5.7675e+00,5.3969e-01,-2.9809e-01,5.5802e-04,1.8912e-05
